3	467	700	2017-03-18 18:13:08.893-07	\N	\N	\N	f	f	
2	307	920	2017-03-18 18:13:08.903-07	\N	\N	\N	f	f	
1	467	700	2017-03-18 18:13:08.85-07	\N	\N	\N	f	f	
7	48	48	2017-03-20 09:19:47.682-07	\N	\N	\N	f	f	
5	48	48	2017-03-20 09:19:47.682-07	\N	\N	\N	f	f	
6	48	48	2017-03-20 09:19:47.48-07	\N	\N	\N	f	f	
8	973	1024	2017-03-21 09:37:46.78-07	\N	\N	\N	f	f	
9	659	1024	2017-03-21 09:39:30.012-07	\N	\N	\N	f	f	
10	1024	635	2017-03-21 09:42:31.712-07	\N	\N	\N	f	f	
11	656	1024	2017-03-21 09:44:33.369-07	\N	\N	\N	f	f	
12	1019	1320	2017-03-24 11:29:42.591-07	\N	\N	\N	f	f	
14	3024	4032	2017-03-24 12:37:28.668-07	\N	\N	\N	f	f	
13	3024	4032	2017-03-24 12:37:28.587-07	\N	\N	\N	f	f	
15	3024	4032	2017-03-24 12:37:28.586-07	\N	\N	\N	f	f	
16	3024	4032	2017-03-24 12:37:52.428-07	\N	\N	\N	f	f	
17	3024	4032	2017-03-24 12:37:53.034-07	\N	\N	\N	f	f	
18	3024	4032	2017-03-24 12:37:53.171-07	\N	\N	\N	f	f	
19	810	1080	2017-03-24 12:38:16.459-07	\N	\N	\N	f	f	
20	810	1080	2017-03-24 12:38:16.805-07	\N	\N	\N	f	f	
21	330	700	2017-03-25 08:09:27.264-07	\N	\N	\N	f	f	
22	800	1200	2017-03-25 08:12:37.723-07	\N	\N	\N	f	f	
23	667	1000	2017-03-25 08:20:55.983-07	\N	\N	\N	f	f	
28	521	1024	2017-03-25 09:50:09.598-07	\N	\N	\N	f	f	
29	683	1024	2017-03-25 09:55:13.833-07	\N	\N	\N	f	f	
30	571	1024	2017-03-25 09:56:38.292-07	\N	\N	\N	f	f	
31	1000	686	2017-03-25 09:58:56.529-07	\N	\N	\N	f	f	
32	683	1024	2017-03-25 10:02:44.381-07	\N	\N	\N	f	f	
33	683	1024	2017-03-25 10:05:57.114-07	\N	\N	\N	f	f	
34	683	1024	2017-03-25 10:08:56.918-07	\N	\N	\N	f	f	
35	200	300	2017-03-25 10:29:46.234-07	\N	\N	\N	f	f	
37	180	300	2017-03-25 10:29:46.355-07	\N	\N	\N	f	f	
36	161	300	2017-03-25 10:29:46.317-07	\N	\N	\N	f	f	
38	200	300	2017-03-25 10:29:47.922-07	\N	\N	\N	f	f	
39	200	300	2017-03-25 10:29:47.995-07	\N	\N	\N	f	f	
40	163	300	2017-03-25 10:29:48.061-07	\N	\N	\N	f	f	
41	200	300	2017-03-25 10:29:49.537-07	\N	\N	\N	f	f	
42	224	300	2017-03-25 10:29:49.615-07	\N	\N	\N	f	f	
43	219	300	2017-03-25 10:29:49.677-07	\N	\N	\N	f	f	
44	199	300	2017-03-25 10:39:17.207-07	\N	\N	\N	f	f	
46	168	300	2017-03-26 08:31:31.9-07	\N	\N	\N	f	f	
47	300	211	2017-03-26 08:31:31.951-07	\N	\N	\N	f	f	
45	300	300	2017-03-26 08:31:31.925-07	\N	\N	\N	f	f	
48	300	285	2017-03-26 08:31:34.289-07	\N	\N	\N	f	f	
49	343	340	2017-03-26 09:22:54.807-07	\N	\N	\N	f	f	
50	1024	1024	2017-03-26 09:22:54.868-07	\N	\N	\N	f	f	
51	300	300	2017-03-26 09:53:47.578-07	\N	\N	\N	f	f	
52	640	960	2017-03-26 10:04:30.131-07	\N	\N	\N	f	f	
53	1050	679	2017-03-26 10:04:30.171-07	\N	\N	\N	f	f	
54	1200	1800	2017-03-26 10:33:33.88-07	\N	\N	\N	f	f	
56	600	960	2017-03-27 08:33:45.972-07	\N	\N	\N	f	f	
55	600	960	2017-03-27 08:33:45.975-07	\N	\N	\N	f	f	
57	640	960	2017-03-27 08:33:45.886-07	\N	\N	\N	f	f	
58	640	960	2017-03-27 08:33:48.814-07	\N	\N	\N	f	f	
59	640	960	2017-03-27 08:33:48.881-07	\N	\N	\N	f	f	
60	600	800	2017-03-27 13:21:00.333-07	\N	\N	\N	f	f	
62	612	612	2017-03-27 13:21:13.422-07	\N	\N	\N	f	f	
63	196	960	2017-03-27 13:21:13.491-07	\N	\N	\N	f	f	
61	720	960	2017-03-27 13:21:13.388-07	\N	\N	\N	f	f	
64	525	880	2017-03-27 13:21:16.238-07	\N	\N	\N	f	f	
65	612	612	2017-03-27 13:21:16.406-07	\N	\N	\N	f	f	
66	719	960	2017-03-27 13:58:25.604-07	\N	\N	\N	f	f	
67	1024	768	2017-03-27 13:58:25.761-07	\N	\N	\N	f	f	
68	300	205	2017-03-27 13:58:25.693-07	\N	\N	\N	f	f	
69	1024	768	2017-03-27 13:58:27.576-07	\N	\N	\N	f	f	
70	252	300	2017-03-27 13:58:29.303-07	\N	\N	\N	f	f	
71	753	1024	2017-03-27 13:58:29.342-07	\N	\N	\N	f	f	
72	150	150	2017-03-27 17:13:37.4-07	\N	\N	\N	f	f	
73	817	1200	2017-03-27 17:26:40.596-07	\N	\N	\N	f	f	
74	2736	3648	2017-03-27 17:26:40.763-07	\N	\N	\N	f	f	
75	2340	4160	2017-03-27 17:26:41.129-07	\N	\N	\N	f	f	
76	900	1200	2017-03-27 17:26:44.242-07	\N	\N	\N	f	f	
77	563	750	2017-03-27 17:26:47.337-07	\N	\N	\N	f	f	
78	2736	3648	2017-03-27 17:26:49.762-07	\N	\N	\N	f	f	
79	1273	3214	2017-03-27 17:31:48.989-07	\N	\N	\N	f	f	
80	350	960	2017-03-28 07:34:43.608-07	\N	\N	\N	f	f	
81	453	960	2017-03-28 07:37:49.619-07	\N	\N	\N	f	f	
82	400	800	2017-03-28 07:48:55.059-07	\N	\N	\N	f	f	
\.


