3			\N	\N	\N	1	{}		{}		t	f	f	f	\N		default
22			\N	\N	\N	1	{}		{}		t	f	f	f	\N		default
49			\N	\N	\N	6	{}		{}		t	f	f	f	\N		default
50			\N	\N	\N	7	{}		{}		t	f	f	f	\N		default
51			\N	\N	\N	5	{}		{}		t	f	f	f	\N		default
223			\N	\N	\N	1	{}		{}		t	f	f	f	\N		default
232			\N	\N	\N	9	{}		{}		t	f	f	f	\N		default
233			\N	\N	\N	10	{}		{}		t	f	f	f	\N		default
234			\N	\N	\N	11	{}		{}		t	f	f	f	\N		default
610			\N	\N	\N	22	{}		{}		t	f	f	f	\N		default
612			\N	\N	\N	23	{}		{}		t	f	f	f	\N		default
646			\N	\N	\N	29	{}		{}		t	f	f	f	\N		default
647			\N	\N	\N	30	{}		{}		t	f	f	f	\N		default
649			\N	\N	\N	32	{}		{}		t	f	f	f	\N		default
650			\N	\N	\N	33	{}		{}		t	f	f	f	\N		default
651			\N	\N	\N	34	{}		{}		t	f	f	f	\N		default
687			\N	\N	\N	45	{}		{}		t	f	f	f	\N		default
775			\N	\N	\N	75	{}		{}		t	f	f	f	\N		default
690			\N	\N	\N	49	{}		{}		t	f	f	f	\N		default
698			\N	\N	\N	46	{}		{}		t	f	f	f	\N		default
700			\N	320	240	53	{}		{}		t	f	f	f	\N		default
707			\N	\N	\N	57	{}		{}		t	f	f	f	\N		default
708			\N	\N	\N	58	{}		{}		t	f	f	f	\N		default
709			\N	\N	\N	59	{}		{}		t	f	f	f	\N		default
729			\N	\N	\N	62	{}		{}		t	f	f	f	\N		default
730			\N	\N	\N	64	{}		{}		t	f	f	f	\N		default
731			\N	\N	\N	63	{}		{}		t	f	f	f	\N		default
732			\N	\N	\N	64	{}		{}		t	f	f	f	\N		default
733			\N	\N	\N	65	{}		{}		t	f	f	f	\N		default
734			\N	\N	\N	71	{}		{}		t	f	f	f	\N		default
735			\N	\N	\N	68	{}		{}		t	f	f	f	\N		default
736			\N	\N	\N	69	{}		{}		t	f	f	f	\N		default
737			\N	\N	\N	67	{}		{}		t	f	f	f	\N		default
738			\N	\N	\N	66	{}		{}		t	f	f	f	\N		default
772			\N	\N	\N	74	{}		{}		t	f	f	f	\N		default
773			\N	\N	\N	78	{}		{}		t	f	f	f	\N		default
774			\N	\N	\N	79	{}		{}		t	f	f	f	\N		default
825			\N	\N	\N	80	{}		{}		t	f	f	f	\N		default
831			\N	\N	\N	56	{}		{}		t	f	f	f	\N		default
1023			\N	\N	\N	7	{}		{}		t	f	f	f	\N		default
1024			\N	\N	\N	6	{}		{}		t	f	f	f	\N		default
1025			\N	\N	\N	5	{}		{}		t	f	f	f	\N		default
\.


